system,SOD,nPRN,vtec_1,vtec_2,vtec_3,vtec_4,vtec_5,vtec_6,vtec_7,vtec_8,vtec_9,vtec_10,vtec_11,vtec_12,vtec_13,vtec_14,vtec_15,vtec_16,vtec_17,vtec_18,vtec_19,vtec_20,vtec_21,vtec_22,vtec_23,vtec_24,vtec_25,vtec_26,vtec_27,vtec_28,vtec_29,vtec_30,vtec_31,vtec_32,stec_1,stec_2,stec_3,stec_4,stec_5,stec_6,stec_7,stec_8,stec_9,stec_10,stec_11,stec_12,stec_13,stec_14,stec_15,stec_16,stec_17,stec_18,stec_19,stec_20,stec_21,stec_22,stec_23,stec_24,stec_25,stec_26,stec_27,stec_28,stec_29,stec_30,stec_31,stec_32,roti_1,roti_2,roti_3,roti_4,roti_5,roti_6,roti_7,roti_8,roti_9,roti_10,roti_11,roti_12,roti_13,roti_14,roti_15,roti_16,roti_17,roti_18,roti_19,roti_20,roti_21,roti_22,roti_23,roti_24,roti_25,roti_26,roti_27,roti_28,roti_29,roti_30,roti_31,roti_32,ipplat_1,ipplat_2,ipplat_3,ipplat_4,ipplat_5,ipplat_6,ipplat_7,ipplat_8,ipplat_9,ipplat_10,ipplat_11,ipplat_12,ipplat_13,ipplat_14,ipplat_15,ipplat_16,ipplat_17,ipplat_18,ipplat_19,ipplat_20,ipplat_21,ipplat_22,ipplat_23,ipplat_24,ipplat_25,ipplat_26,ipplat_27,ipplat_28,ipplat_29,ipplat_30,ipplat_31,ipplat_32,ipplon_1,ipplon_2,ipplon_3,ipplon_4,ipplon_5,ipplon_6,ipplon_7,ipplon_8,ipplon_9,ipplon_10,ipplon_11,ipplon_12,ipplon_13,ipplon_14,ipplon_15,ipplon_16,ipplon_17,ipplon_18,ipplon_19,ipplon_20,ipplon_21,ipplon_22,ipplon_23,ipplon_24,ipplon_25,ipplon_26,ipplon_27,ipplon_28,ipplon_29,ipplon_30,ipplon_31,ipplon_32
GPS,61501,32,NaN,NaN,NaN,NaN,NaN,18.2747733009819,NaN,NaN,NaN,NaN,0.707109275000898,NaN,NaN,NaN,NaN,NaN,-4.59319325474286,NaN,NaN,NaN,12.4718023937238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.1075905837543,NaN,NaN,NaN,NaN,2.81518495216277,NaN,NaN,NaN,NaN,NaN,-2.78041774250768,NaN,NaN,NaN,17.4057115392328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0243891443580214,NaN,NaN,NaN,NaN,0.0287200622794652,NaN,NaN,NaN,NaN,NaN,0.0627104984287127,NaN,NaN,NaN,0.0162806754313576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.6460421982506,NaN,NaN,NaN,NaN,19.9305461864366,NaN,NaN,NaN,NaN,NaN,20.0705576505577,NaN,NaN,NaN,16.4681163137943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.2838577605153,NaN,NaN,NaN,NaN,96.7367634936561,NaN,NaN,NaN,NaN,NaN,102.858523232973,NaN,NaN,NaN,98.6211041186999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61531,32,NaN,NaN,NaN,NaN,NaN,18.1860241426919,NaN,NaN,NaN,NaN,0.602283238739647,NaN,NaN,NaN,NaN,NaN,-4.52301727818541,NaN,NaN,NaN,12.3991513946111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0619400645445,NaN,NaN,NaN,NaN,2.68396992428092,NaN,NaN,NaN,NaN,NaN,-2.6670462836925,NaN,NaN,NaN,17.2405001988613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0592269886774609,NaN,NaN,NaN,NaN,0.0251042482624589,NaN,NaN,NaN,NaN,NaN,0.0455333174186974,NaN,NaN,NaN,0.03729508719323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.6588732139226,NaN,NaN,NaN,NaN,19.9444318101123,NaN,NaN,NaN,NaN,NaN,20.0547843158807,NaN,NaN,NaN,16.4885508778708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.298264865977,NaN,NaN,NaN,NaN,96.7451858321944,NaN,NaN,NaN,NaN,NaN,102.871238681303,NaN,NaN,NaN,98.6236736762251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61561,32,NaN,NaN,NaN,NaN,NaN,18.1742070731708,NaN,NaN,NaN,NaN,0.48186094829733,NaN,NaN,NaN,NaN,NaN,-4.45229623278063,NaN,NaN,NaN,12.278720637416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.119456081619,NaN,NaN,NaN,NaN,2.53346214953326,NaN,NaN,NaN,NaN,NaN,-2.55258787060113,NaN,NaN,NaN,17.017561479344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0291875956589721,NaN,NaN,NaN,NaN,0.0245842850430201,NaN,NaN,NaN,NaN,NaN,0.0189054851337082,NaN,NaN,NaN,0.0337286136726247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.6716838115878,NaN,NaN,NaN,NaN,19.958287530322,NaN,NaN,NaN,NaN,NaN,20.0389500321541,NaN,NaN,NaN,16.5088820388915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3127629024522,NaN,NaN,NaN,NaN,96.7536411986194,NaN,NaN,NaN,NaN,NaN,102.883936910245,NaN,NaN,NaN,98.62621552307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61591,32,NaN,NaN,NaN,NaN,NaN,18.1338793030191,NaN,NaN,NaN,NaN,0.411430770485396,NaN,NaN,NaN,NaN,NaN,-4.40915163018179,NaN,NaN,NaN,12.1493584164512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.1388696524071,NaN,NaN,NaN,NaN,2.44530111455647,NaN,NaN,NaN,NaN,NaN,-2.48070043843303,NaN,NaN,NaN,16.7852330352713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0555309461658802,NaN,NaN,NaN,NaN,0.029054973151157,NaN,NaN,NaN,NaN,NaN,0.0510828142943862,NaN,NaN,NaN,0.0759826058429567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.6844736237048,NaN,NaN,NaN,NaN,19.9721133235629,NaN,NaN,NaN,NaN,NaN,20.0230547484655,NaN,NaN,NaN,16.52911103149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3273522326199,NaN,NaN,NaN,NaN,96.7621298849669,NaN,NaN,NaN,NaN,NaN,102.896618289929,NaN,NaN,NaN,98.6287301918365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61621,32,NaN,NaN,NaN,NaN,NaN,18.0749145478795,NaN,NaN,NaN,NaN,0.356582551952963,NaN,NaN,NaN,NaN,NaN,-4.37013815110834,NaN,NaN,NaN,12.0183790615649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.1332539111183,NaN,NaN,NaN,NaN,2.37664418851682,NaN,NaN,NaN,NaN,NaN,-2.4150627628408,NaN,NaN,NaN,16.5525724406684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0358095838047054,NaN,NaN,NaN,NaN,0.0284937815894352,NaN,NaN,NaN,NaN,NaN,0.0628906174699194,NaN,NaN,NaN,0.0779758756105936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.6972422785087,NaN,NaN,NaN,NaN,19.9859091624457,NaN,NaN,NaN,NaN,NaN,20.0070984084264,NaN,NaN,NaN,16.5492390758105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3420332175979,NaN,NaN,NaN,NaN,96.7706521812866,NaN,NaN,NaN,NaN,NaN,102.909283195825,NaN,NaN,NaN,98.6312182090737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61651,32,NaN,NaN,NaN,NaN,NaN,17.9774177498712,NaN,NaN,NaN,NaN,0.286974608225007,NaN,NaN,NaN,NaN,NaN,-4.348851536929,NaN,NaN,NaN,11.8747834761498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0755567468189,NaN,NaN,NaN,NaN,2.28972107565813,NaN,NaN,NaN,NaN,NaN,-2.3768394926321,NaN,NaN,NaN,16.3061140874931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0572045958860329,NaN,NaN,NaN,NaN,0.0304733168368909,NaN,NaN,NaN,NaN,NaN,0.0643739568947522,NaN,NaN,NaN,0.0784383845179431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7099894000405,NaN,NaN,NaN,NaN,19.9996750157649,NaN,NaN,NaN,NaN,NaN,19.9910809500503,NaN,NaN,NaN,16.5692673777816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3568062169413,NaN,NaN,NaN,NaN,96.7792083756656,NaN,NaN,NaN,NaN,NaN,102.921932008804,NaN,NaN,NaN,98.6336800953964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61681,32,NaN,NaN,NaN,NaN,NaN,17.9080842796183,NaN,NaN,NaN,NaN,0.242948478088021,NaN,NaN,NaN,NaN,NaN,-4.31396561958906,NaN,NaN,NaN,11.7019299152399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0557809170445,NaN,NaN,NaN,NaN,2.23474119065894,NaN,NaN,NaN,NaN,NaN,-2.31733082062034,NaN,NaN,NaN,16.0256593863647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0362189932038562,NaN,NaN,NaN,NaN,0.0419758567475367,NaN,NaN,NaN,NaN,NaN,0.0644126309545807,NaN,NaN,NaN,0.0621628342689498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7227146081158,NaN,NaN,NaN,NaN,20.0134108484875,NaN,NaN,NaN,NaN,NaN,19.9750023057077,NaN,NaN,NaN,16.5891971292807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3716715885697,NaN,NaN,NaN,NaN,96.7877987542032,NaN,NaN,NaN,NaN,NaN,102.934565115131,NaN,NaN,NaN,98.6361163655869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61711,32,NaN,NaN,NaN,NaN,NaN,17.8258548498189,NaN,NaN,NaN,NaN,0.188314864774497,NaN,NaN,NaN,NaN,NaN,-4.28586114710888,NaN,NaN,NaN,11.5749454208472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0184332035772,NaN,NaN,NaN,NaN,2.16665795660384,NaN,NaN,NaN,NaN,NaN,-2.2682384332107,NaN,NaN,NaN,15.8029320289187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0581399802702223,NaN,NaN,NaN,NaN,0.0322632016385771,NaN,NaN,NaN,NaN,NaN,0.0357498680735514,NaN,NaN,NaN,0.0391790281449243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7354175183496,NaN,NaN,NaN,NaN,20.0271166218018,NaN,NaN,NaN,NaN,NaN,19.9588624020279,NaN,NaN,NaN,16.6090295083738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3866296887597,NaN,NaN,NaN,NaN,96.7964236010205,NaN,NaN,NaN,NaN,NaN,102.947182906512,NaN,NaN,NaN,98.6385275287054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61741,32,NaN,NaN,NaN,NaN,NaN,17.8303641615687,NaN,NaN,NaN,NaN,0.124482461874376,NaN,NaN,NaN,NaN,NaN,-4.24543677925634,NaN,NaN,NaN,11.4808058011964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0989254480985,NaN,NaN,NaN,NaN,2.08722241604885,NaN,NaN,NaN,NaN,NaN,-2.19979283377894,NaN,NaN,NaN,15.6216283038903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0393254151555109,NaN,NaN,NaN,NaN,0.0499920501282495,NaN,NaN,NaN,NaN,NaN,0.0534436596569962,NaN,NaN,NaN,0.0515730417662007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7480977421314,NaN,NaN,NaN,NaN,20.0407922931161,NaN,NaN,NaN,NaN,NaN,19.9426611598515,NaN,NaN,NaN,16.6287656794851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4016808720785,NaN,NaN,NaN,NaN,96.8050831982409,NaN,NaN,NaN,NaN,NaN,102.959785780086,NaN,NaN,NaN,98.6409140881908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61771,32,NaN,NaN,NaN,NaN,NaN,17.7813012705766,NaN,NaN,NaN,NaN,0.0298161363835243,NaN,NaN,NaN,NaN,NaN,-4.18201748707359,NaN,NaN,NaN,11.4404092040508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.1067452063959,NaN,NaN,NaN,NaN,1.96950335290944,NaN,NaN,NaN,NaN,NaN,-2.09526772877133,NaN,NaN,NaN,15.5066868433537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0489732320815002,NaN,NaN,NaN,NaN,0.047652048713995,NaN,NaN,NaN,NaN,NaN,0.0247903200639952,NaN,NaN,NaN,0.0328923186516848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7607548866233,NaN,NaN,NaN,NaN,20.0544378160907,NaN,NaN,NaN,NaN,NaN,19.9263984941423,NaN,NaN,NaN,16.6484067936061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4168254913434,NaN,NaN,NaN,NaN,96.8137778259888,NaN,NaN,NaN,NaN,NaN,102.97237413846,NaN,NaN,NaN,98.6432765419637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61801,32,NaN,NaN,NaN,NaN,NaN,17.7426181963641,NaN,NaN,NaN,NaN,-0.052696740547522,NaN,NaN,NaN,NaN,NaN,-4.15680888934543,NaN,NaN,NaN,11.2872082884891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.1287854474083,NaN,NaN,NaN,NaN,1.86700104675863,NaN,NaN,NaN,NaN,NaN,-2.05022104546562,NaN,NaN,NaN,15.2565450095974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0382768020917815,NaN,NaN,NaN,NaN,0.0529541122873942,NaN,NaN,NaN,NaN,NaN,0.0361236534522736,NaN,NaN,NaN,0.052329958952732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7733885547544,NaN,NaN,NaN,NaN,20.0680531406461,NaN,NaN,NaN,NaN,NaN,19.9100743139207,NaN,NaN,NaN,16.6679539884858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4320638975763,NaN,NaN,NaN,NaN,96.8225077623751,NaN,NaN,NaN,NaN,NaN,102.984948389723,NaN,NaN,NaN,98.6456153825274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61831,32,NaN,NaN,NaN,NaN,NaN,17.6236731734188,NaN,NaN,NaN,NaN,-0.136516216830814,NaN,NaN,NaN,NaN,NaN,-4.12867382198509,NaN,NaN,NaN,11.1524487151519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0410471365742,NaN,NaN,NaN,NaN,1.76295895373282,NaN,NaN,NaN,NaN,NaN,-2.00046439245899,NaN,NaN,NaN,15.0302852103391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05895650546894,NaN,NaN,NaN,NaN,0.0393754589407086,NaN,NaN,NaN,NaN,NaN,0.0268694958568309,NaN,NaN,NaN,0.0763576827179238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7859983452231,NaN,NaN,NaN,NaN,20.0816382129914,NaN,NaN,NaN,NaN,NaN,19.8936885221915,NaN,NaN,NaN,16.6874083888199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4473964399666,NaN,NaN,NaN,NaN,96.831273283494,NaN,NaN,NaN,NaN,NaN,102.997508947466,NaN,NaN,NaN,98.6479310970658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61861,32,NaN,NaN,NaN,NaN,NaN,17.5895527995988,NaN,NaN,NaN,NaN,-0.200221927052206,NaN,NaN,NaN,NaN,NaN,-4.10604681462884,NaN,NaN,NaN,10.9444083763657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0693069547796,NaN,NaN,NaN,NaN,1.68403671093293,NaN,NaN,NaN,NaN,NaN,-1.95919176334671,NaN,NaN,NaN,14.7176154541236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0392983931604921,NaN,NaN,NaN,NaN,0.028846727860241,NaN,NaN,NaN,NaN,NaN,0.0138046660629301,NaN,NaN,NaN,0.0583223605618508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7985838524932,NaN,NaN,NaN,NaN,20.0951929756445,NaN,NaN,NaN,NaN,NaN,19.8772410158575,NaN,NaN,NaN,16.7067711064471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4628234658264,NaN,NaN,NaN,NaN,96.8400746634147,NaN,NaN,NaN,NaN,NaN,103.010056230813,NaN,NaN,NaN,98.6502241675422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61891,32,NaN,NaN,NaN,NaN,NaN,17.5643263874891,NaN,NaN,NaN,NaN,-0.256935399203479,NaN,NaN,NaN,NaN,NaN,-4.06171818370771,NaN,NaN,NaN,10.7205160930662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.1099153892218,NaN,NaN,NaN,NaN,1.61390042771115,NaN,NaN,NaN,NaN,NaN,-1.88377178297607,NaN,NaN,NaN,14.3879777919731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0537296824814779,NaN,NaN,NaN,NaN,0.0307828095726705,NaN,NaN,NaN,NaN,NaN,0.0225691115929461,NaN,NaN,NaN,0.0788646073148844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.8111446667829,NaN,NaN,NaN,NaN,20.1087173674428,NaN,NaN,NaN,NaN,NaN,19.8607316856619,NaN,NaN,NaN,16.7260432405179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4783453205357,NaN,NaN,NaN,NaN,96.8489121741668,NaN,NaN,NaN,NaN,NaN,103.02259066443,NaN,NaN,NaN,98.6524950707927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61921,32,NaN,NaN,NaN,NaN,NaN,17.4941866828073,NaN,NaN,NaN,NaN,-0.359041588432308,NaN,NaN,NaN,NaN,NaN,-4.04802971769136,NaN,NaN,NaN,10.5774315993636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0888110991802,NaN,NaN,NaN,NaN,1.48733497530075,NaN,NaN,NaN,NaN,NaN,-1.85623658913367,NaN,NaN,NaN,14.1568872345551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0434036274891157,NaN,NaN,NaN,NaN,0.0287361564060722,NaN,NaN,NaN,NaN,NaN,0.0160775878453206,NaN,NaN,NaN,0.073385306896584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.8236803740629,NaN,NaN,NaN,NaN,20.1222113235678,NaN,NaN,NaN,NaN,NaN,19.8441604161039,NaN,NaN,NaN,16.7452258776778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4939623474988,NaN,NaN,NaN,NaN,96.857786085734,NaN,NaN,NaN,NaN,NaN,103.035112678549,NaN,NaN,NaN,98.6547442786201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61951,32,NaN,NaN,NaN,NaN,NaN,17.4261735080234,NaN,NaN,NaN,NaN,-0.42625812975088,NaN,NaN,NaN,NaN,NaN,-4.04368949410352,NaN,NaN,NaN,10.4067808394657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0705448414343,NaN,NaN,NaN,NaN,1.40427641932109,NaN,NaN,NaN,NaN,NaN,-1.84328413699278,NaN,NaN,NaN,13.8945175730208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0574280243814399,NaN,NaN,NaN,NaN,0.0313132724392933,NaN,NaN,NaN,NaN,NaN,0.0216399773562669,NaN,NaN,NaN,0.1175849587685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.8361905560682,NaN,NaN,NaN,NaN,20.1356747755762,NaN,NaN,NaN,NaN,NaN,19.8275270853442,NaN,NaN,NaN,16.7643200922779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5096748881149,NaN,NaN,NaN,NaN,96.8666966660528,NaN,NaN,NaN,NaN,NaN,103.047622709014,NaN,NaN,NaN,98.6569722578906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GPS,61981,32,NaN,NaN,NaN,NaN,NaN,17.3511121209106,NaN,NaN,NaN,NaN,-0.466422202303974,NaN,NaN,NaN,NaN,NaN,-4.06547041879413,NaN,NaN,NaN,10.2682920685879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.0424359910708,NaN,NaN,NaN,NaN,1.35497270530356,NaN,NaN,NaN,NaN,NaN,-1.87133262859025,NaN,NaN,NaN,13.6720317570292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0317099450114262,NaN,NaN,NaN,NaN,0.0237976832876866,NaN,NaN,NaN,NaN,NaN,0.0156873560504231,NaN,NaN,NaN,0.0815459771928994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.8486747902792,NaN,NaN,NaN,NaN,20.1491076513945,NaN,NaN,NaN,NaN,NaN,19.8108315651594,NaN,NaN,NaN,16.7833269465084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5254832817124,NaN,NaN,NaN,NaN,96.8756441809855,NaN,NaN,NaN,NaN,NaN,103.060121197272,NaN,NaN,NaN,98.6591794706194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
